sorkorrrr,"['overcome', 'imposed', 'taking', 'effects', 'especially', 'years', 'yea', 'therapy']"
jostar22,"['severe', 'clinical', 'williams', 'enraged', 'raped', 'duncan', 'goodness', 'unforgivable', 'taxi', 'assure', 'coursed', 'meant', 'awful', 'solution', 'disability', 'sexually', 'ptsd', 'learning', 'allowed', 'problems', 'exactly', 'syndrome', 'conversion', 'including', 'suffer', 'aged', 'fact', 'single', 'word', 'leave', 'goes', 'serious', 'health', 'night', 'heart', 'disorder', 'mental', 'diagn', 'ext', 'said', 'makes', 'experience', 'oh', 'abused', 'know', 'years', 'well', 'old', 'every', 'used']"
StrayTurtle,"['values', 'therapeutic', 'terrorism', 'represent', 'politics', 'relentless', 'bullying', 'culture', 'control', 'least', 'psychology', 'around', 'form', 'like', 'someone', 'need', 'sexual', 'dont', 'abuse']"
toddieonohan,"['intview', 'cubs', 'insider', 'bashing', 'tuas', 'cheered', 'listen', 'figure', 'russel', 'mentioned', 'addison', 'dad', 'bet', 'tua', 'never', 'go', 'abuse']"
nebraska_jones,"['published', 'suggested', 'seasonal', 'quick', 'academic', 'defend', 'study', 'lead', 'yall', 'violence', 'could', 'real', 'child', 'depression', 'abuse']"
OneMotolani,"['sessions', 'appear', 'brilliant', 'attempt', 'therapy']"
PhotoandGrime,"['identify', 'dumb', 'rape', 'look', 'people', 'think', 'abuse']"
_MoFash,"['commonality', 'heterosexual', 'denominator', 'lesbian', 'relationships', 'common', 'speaking', 'hand', 'woman', 'abuse']"
crip_punk,"['bpd', 'autism', 'cptsd', 'attachment', 'attached', 'comorbid', 'crock', 'meltdown', 'pacing', 'apartment', 'swirling', 'boiling', 'obsessive', 'transphobia', 'manifests', 'angry', 'feels', 'chest', 'hype', 'attacks', 'insomnia', 'thoughts', 'thread', 'flashbacks', 'violent', 'birth', 'later', 'absolutely', 'rage', 'emotionally', 'important', 'sometimes', 'crying', 'seen', 'young', 'often', 'anger', 'since', 'dad', 'shit', 'something', 'really', 'disorder', 'well', 'said', 'someone', 'abused', 'ways', 'age', 'tw']"
BiffMeeckie_2,"['depressionandanxiety', 'mentalhealthawareness']"
iowaowens20,"['amazes', 'prevalent', 'proper', 'learned', 'wife', 'ridiculous', 'society', 'works', 'court', 'difficult', 'medication', 'learn', 'system', 'everyone', 'pain', 'treat', 'children', 'domestic', 'like', 'many', 'much', 'abused', 'also', 'get', 'abuse']"
franchisechild,"['welts', 'spanking', 'apacker', 'freerother', 'closer', 'bruises', 'games', 'lose', 'kids', 'turn', 'week', 'shit', 'around', 'tell', 'win', 'sit', 'dont', 'stress', 'get', 'child', 'go', 'one', 'abuse']"
rabia_brown,"['blow', 'situation', 'deserve', 'goes', 'light', 'honest', 'open', 'making', 'heart', 'youre', 'survivor', 'low', 'didnt', 'sis', 'hes', 'every', 'sexual', 'abuse']"
aaishaiya,"['example', 'lesbians', 'towards', 'stronger', 'experiencing', 'likely', 'relationships', 'gay', 'partners', 'otherwise', 'violent', 'physically', 'women', 'within', 'domestic', 'physical', 'experience', 'also', 'men', 'abuse']"
Charapp_BetsyB,"['yelling', 'hope', 'know', 'also', 'dont', 'abuse']"
HoodlumRosea,"['whatever', 'admit', 'realise', 'complex', 'fans', 'develop', 'relati', 'dear', 'heart', 'victims', 'abuse']"
MarkPRamsey,"['wrongs', 'officia', 'two', 'right', 'make', 'dont', 'one', 'abuse']"
ohnoshesalive,"['sucidal', 'hrt', 'happier', 'cheap', 'entirely', 'touchyfeely', 'unless', 'drunk', 'somewhat', 'particularly', 'tbh', 'evening', 'bitch', 'maybe', 'trans', 'group', 'glad', 'doctor', 'made', 'still', 'feeling', 'depressed', 'sure', 'though', 'right', 'today', 'years', 'never', 'see', 'even', 'cl', 'therapy', 'get', 'im', 'one']"
DCPolicecorrupt,"['rapebygov', 'deliberate', 'england', 'insane', 'government', 'scratch', 'surface', 'plymouth', 'coverup', 'perversion', 'noone', 'sweet', 'doublestandards', 'trainee', 'utterly', 'highlystressed', 'piles', 'hounded', 'basis', 'hierarchical', 'dumbingdown', 'combination', 'illegal', 'systems', 'included', 'truthmatters', 'expand', 'extorting', 'police', 'fear', 'selfish', 'bullying', 'drugs', 'catholicchurch', 'debt', 'soon', 'judge', 'inflict', 'train', 'internet', 'seems', 'youth', 'beca', 'based', 'admit', 'professionals', 'justice', 'suicideprevention', 'society', 'legal']"
AmazonFCPhil,"['phones', 'bldg', 'workers', 'safety', 'seen', 'well', 'never', 'work', 'ive', 'abuse']"
kajalMehtaJ,"['hv', 'wd', 'counti', 'movieeven', 'againsuch', 'buster', 'lovely', 'gain', 'knowledge', 'spent', 'forgot', 'watched', 'specially', 'members', 'movie', 'wish', 'beat', 'family', 'social', 'watch', 'really', 'today', 'old', 'time', 'stress', 'ds', 'depression', 'ur', 'nd']"
hayfordian,"['rimke', 'inevitably', 'focussing', 'disorders', 'dsm', 'reserved', 'predominately', 'hpd', 'dpd', 'fire', 'personality', 'basically', 'trash', 'results', 'fear', 'bpd', 'says', 'lives', 'violence', 'anger', 'women', 'eg', 'anxiety']"
AnalizNoelia,"['messages', 'reviews', 'talked', 'lovely', 'amazon', 'wow', 'helps', 'idea', 'sleep', 'thank', 'read', 'always', 'today', 'work', 'therapy', 'anxiety', 'im']"
aaajboo,"['suspect', 'grew', 'related', 'suffered', 'sort', 'least', 'cry', 'think', 'also', 'red', 'abuse']"
Ring_Sheryl,"['russell', 'addison', 'owes', 'blocked', 'earlier', 'yeartreatment', 'typically', 'sheer', 'melisa', 'offensive', 'bullshit', 'beating', 'comparison', 'wrote', 'disease', 'number', 'seriousl', 'defend', 'choice', 'domestic', 'fault', 'also', 'nothing', 'abuser', 'doesnt', 'saying', 'done', 'making', 'family', 'youre', 'getting', 'thats', 'didnt', 'addiction', 'someone', 'victim', 'work', 'men', 'im', 'abuse']"
HdrMlk,"['weighing', 'theres', 'theyre', 'wont', 'open', 'others', 'depressed', 'feel', 'like', 'people', 'know']"
realityaddictx,"['perpetuates', 'dissapea', 'belief', 'sort', 'decide', 'stop', 'depressed']"
James4Labour,"['thrown', 'famous', 'behaviour', 'idiots', 'report', 'crew', 'angry', 'received', 'actor', 'product', 'myse', 'please', 'tired', 'stage', 'tell', 'remember', 'shes', 'probably', 'sick', 'constant', 'bad', 'story', 'want', 'like', 'abuse']"
AlexLondonUK,"['franklin', 'trafficked', 'poor', 'dc', 'remember', 'kids', 'cover', 'always', 'ill', 'abuse']"
Northantsfans,"['increased', 'steroid', 'african', 'players', 'ahead', 'immigration', 'obvious', 'added', 'vote', 'game', 'leave', 'pretty', 'young', 'left', 'stigma', 'get', 'abuse']"
tayttimus,"['twcw', 'inducing', 'spikes', 'csa', 'forgot', 'uh', 'took', 'honestly', 'especially', 'dad', 'hey', 'family', 'tell', 'told', 'less', 'friend', 'hard', 'health', 'mental', 'amp', 'sexual', 'day', 'depression', 'anxiety', 'abuse']"
GoodeyPhyllis,"['deji', 'trumped', 'charges', 'without', 'free', 'stop', 'power', 'lies', 'go', 'abuse']"
S_L_I_C_K,"['dime', 'gofundme', 'giver', 'mine', 'months', 'almost', 'last', 'getting', 'lm', 'got', 'ptsd', 'never', 'help']"
luthilagreyth,"['huskies', 'fetch', 'pampanga', 'babies', 'update', 'excited', 'meet', 'already', 'two', 'tomorrow', 'getting', 'love', 'well', 'amp', 'therapy', 'em']"
TokyoPro,"['stood', 'feast', 'proved', 'weak', 'beat', 'drug', 'mom', 'addiction', 'life', 'anxi', 'men']"
SamDalglish,"['according', 'parents', 'like', 'abuse']"
MissGwenllian,"['rosetu', 'lacerations', 'studiously', 'avoiding', 'captive', 'online', 'jaqueline', 'fortnight', 'weirdly', '170', 'repeated', 'damage', 'profit', 'breeding', 'address', 'poor', 'suffered', 'committed', 'system', 'writing', 'brain', 'probably', 'everything', 'question', 'believe', 'hard', 'read', 'trau', 'dont', 'suicide', 'abuse']"
TheBali87,"['drivers', 'customers', 'canc', 'uber', 'authority', 'asked', 'abuse']"
witchyMishi,"['marianne', 'lectures', 'spirituality', 'books', 'shes', 'psychology', 'love']"
anne_myrka,"['opioid', 'receive', 'treatment', 'experience', 'still', 'addiction', 'people', 'pa']"
SObeysick,"['hideous', 'seeping', 'pore', 'staring', 'sorry', 'wond', 'find', 'probably', 'feeling', 'often', 'around', 'love', 'want', 'people', 'depressed', 'every', 'even', 'depression', 'dont', 'thing', 'im']"
girlygirlsguide,"['advanced', 'woot', 'dads', 'battling', 'alzheimers', 'heartwrenching', 'remembers', 'decline', 'battles', 'vital', 'slow', 'fade', 'chose', 'chapter', 'fast', 'grateful', 'brilliant', 'fighting', 'wellbeing', 'seeing', 'moment', 'release', 'worth', 'theres', 'watching', 'longer', 'nothing', 'let', 'anyone', 'another', 'going', 'book', 'ins', 'add', 'stress', 'go', 'im', 'one', 'lo']"
PaulPWaldmiller,"['hearts', 'beata', 'soldiers', 'studies', 'treating', 'nonabused', 'purple', 'research', 'proved', 'final', 'actually', 'victims', 'story', 'abused', 'suicide', 'child', 'abuse', 'de']"
HeyMsHenderson_,"['messed', 'girlsi', 'soooo', 'nastiness', 'black', 'needed', 'growing', 'else', 'flashb', 'seeing', 'almost', 'helps', 'attack', 'hope', 'sick', 'yall', 'around', 'really', 'deal', 'going', 'mean', 'thats', 'though', 'someone', 'like', 'therapy', 'need', 'also', 'people', 'anxiety', 'one', 'im']"
AllyLockheart,"['sister', 'homework', 'planning', 'attention', 'secrets', 'curious', 'wrote', 'yel', 'note', '10', 'teacher', 'everyone', 'goes', 'stag', 'saying', 'cause', 'ask', 'hard', 'like', 'would', 'say', 'suicide', 'help', 'get', 'anxiety', 'im', 'one']"
Medmoha14,"['alex', 'glenn', 'fatal', 'commited', 'attraction', 'original', 'oscar', 'terrence', 'malick', 'trilogy', 'favorite', 'character', 'kept', 'gotten', 'concern', 'wonder', 'ending', 'watching', 'would', 'always', 'suicide', 'therapy']"
killakuzco,"['dudes', 'mama', 'held', 'bum', 'thinking', 'lol', 'nothing', 'back', 'feel', 'ass', 'stress', 'man']"
RHW200,"['pieces', 'anxietyproblems', 'youareloved', 'provoking', 'saw', 'thought', 'anxiety', 'one']"
PaulaMc007,"['nhs', 'incredibly', 'hands', 'suffered', 'allow', 'death', 'hard', 'son', 'abuse']"
tessasgummybear,"['bullshit', 'far', 'lives', 'probably', 'yall', 'time', 'depression', 'ha', 'im']"
ChrisTheCripple,"['addition', 'causes', 'murder', 'transgender', 'trans', 'treatments', 'biid', 'amputation', 'leading', 'among', 'usa', 'creates', 'afraid', 'registries', 'eugeni', 'death', 'friendly', 'reminder', 'disaster', 'therapists', 'instantly', 'attach', 'perpetuate', 'stigma', 'illness', 'envi', 'caused', 'top', 'lead', 'two', 'fucking', 'treatment', 'mental', 'violence', 'often', 'people', 'cause', 'yes', 'makes', 'suicide', 'alwa', 'health', 'also', 'trauma', 'ps', 'one', 'ar']"
animaltooth,"['clinical', 'scents', 'strawberry', 'deodorant', 'dramaticizing', 'battered', 'rose', 'strength', 'accuse', 'put', 'trying', 'believe', 'woman', 'cant', 'mom', 'right', 'depression', 'im', 'abuse']"
Sinister_Times,"['comprehend', 'fair', 'ironically', 'connection', 'supporting', 'innocent', 'support', 'absolutely', 'understand', 'system', 'theres', 'saying', 'women', 'victims', 'dont', 'supp', 'thats', 'hard', 'abuse', 'im']"
MartianHoplite,"['century', 'flagrant', 'selfserving', 'perpetration', 'frauds', 'destructive', 'great', 'pu', 'abuse']"
pecial1717,"['wants', 'trust', 'issues', 'lead', 'father', 'mother', 'victim', 'abused', 'talk', 'years', 'amp', 'ever', 'one', 'abuse']"
kooksoshook,"['extremely', 'chaotic', 'jinkook', 'istg', 'broke', 'record', '2009', 'awards', 'course', 'bts', 'mma', 'literally', 'tweet', 'since', 'every', 'im']"
caseydeeyacheez,"['2012', 'judged', 'entertainment', 'inconvenient', 'religion', 'charities', 'websites', 'jw', 'incredulous', 'jeesh', 'wordly', 'jws', 'wording', 'watchtower', 'abusing', 'terrible', 'points', 'mentioned', 'kinda', 'gives', 'movies', 'step', 'choice', 'stay', 'gave', 'asking', 'matter', 'already', 'thinking', 'almost', 'music', 'article', 'non', 'pretty', 'truth', 'dv', 'everything', 'speak', 'past', 'mad', 'sure', 'home', 'first', 'yes', 'told', 'mean', 'stop', 'always', 'victim', 'would']"
Cadywise,"['asleep', 'fell', 'interview', 'said', 'mom', 'hey', 'lets', 'home', 'back', 'star', 'abuse', 'use']"
giallesa,"['gw', 'pdogg', 'karena', 'tau', 'thread', 'bts', 'half', 'antis', 'westernised', 'showing', 'dancemusic', 'prestigious', 'james', 'dbsjhskdkd', 'dhkshdksks', 'thoroughly', 'performed', 'bbdksbdksk', 'twt', 'beech', 'kalo', 'sungdeuk', 'udah', 'bentukannya', 'bentar', 'awardnya', 'kenapa', 'berhubungan', 'sama', 'semua', 'wkwkwkw', 'selama', 'kaga', 'pernah', 'bentuknya', 'hoini', 'toh', 'baru', 'sadar', 'meskipun', 'tertariknya', 'tapi', 'jadi', 'dikomporin', 'pals', 'malay', 'albumnya', 'kaya', 'lebih', 'account']"
Puse0,"['disgusted', 'encountered', 'benoni', 'verbally', 'service', 'level', 'abuse']"
laura_corbeth,"['patterns', 'actions', 'mentalhealthmatters', 'colour', 'boundaries', 'loveyourself', 'selfcare', 'tellyourstory', 'unloved', 'daughter', 'fantastic', 'pushing', 'upfront', 'education', 'gaslighting', 'hold', 'neglec', 'empathy', 'obvious', 'governments', 'psychological', 'silent', 'effects', 'door', 'write', 'psychology', 'alone', 'gets', 'emotional', 'term', 'fault', '12', 'treatment', 'put', 'great', 'childhood', 'wrong', 'mother', 'believe', 'keep', 'another', 'mean', 'things', 'start', 'trauma', 'long', 'let', 'today', 'pos', 'need']"
Butterfly_Trish,"['holidays', 'challenge', 'seasonal', 'cold', 'average', 'worldmentalhealthday', 'alliance', 'illinois', 'discussing', 'cycles', 'whispering', 'mytruth', 'difficult', '2012', 'conference', 'painful', 'memories', 'via', 'attended', 'ashamed', 'omg', 'rates', 'highe', 'research', 'diagnosis', '10', 'makes', 'needs', 'chronic', 'pain', 'adhd', 'believe', 'support', 'actually', 'last', 'time', 'year', 'stop', 'read', 'always', 'depression', 'ptsd', 'also', 'like', 'dont', 'suicide', 'child', 'abuse']"
kateylangridge,"['thanx', 'retail', 'yeh', 'money', 'bit', 'therapy']"
mezbourian,"['option', 'always', 'suicide']"
THUNDER_LEMONS,"['soil', 'hoping', 'asylum', 'lgbtq', 'icereform', 'died', 'sad', 'got', 'abuse', 'us']"
ZintleDiko,"['alive', 'rejections', 'living', 'making', 'phys', 'still', 'sexual', 'abuse']"
vani_echelon,"['scepticism', 'speaking', 'suffered', 'true', 'victims', 'met', 'well', 'abuse']"
quietcourage3,"['visible', 'ordinary', 'appear', 'inflict', 'effect', 'everything', 'always', 'dont', 'abuse']"
munfess,"['yang', 'punya', 'kalian', 'tidur', 'tidak', 'teratur', 'dapat', 'menandakan', 'kamu', 'sedang', 'mengalami', 'lho', 'selain', 'aja', 'sih', 'ciri', 'mentally', 'kl', 'cuz', 'apa', 'physically', 'father', 'dear', 'ada', 'done', 'childh', 'itu', 'pola', 'rl', 'trauma', 'abused', 'stress', 'depression']"
akaalison1,"['reality', 'nobody', 'radio', 'uses', 'yesterday', 'sorry', 'story', 'des', 'someone', 'life', 'help', 'depression', 'anxiety', 'abuse']"
Stefany_Rocks11,"['dosage', 'councling', 'bounced', 'trys', 'csll', 'freak', 'wod', 'math', 'kick', 'nine', 'class', 'hanging', 'severe', 'ended', 'doctor', 'suffered', 'meds', 'kids', 'body', 'parents', 'best', 'boy', 'found', 'med', 'friend', 'age', 'think', 'depressed', 'help', 'depression', 'anxiety', 'like', 'dont', 'therapy', 'im']"
TheLightWeCast,"['iswas', 'untrue', 'paranoia', 'comparing', 'mothers', 'groups', 'facebook', 'apart', 'hallucinations', 'whenever', 'hurt', 'narcissistic', 'abusive', 'points', 'else', 'added', 'experienced', 'soo', 'bpd', 'happened', 'worse', 'father', 'understand', '50', 'started', 'shes', 'mad', 'parents', 'left', 'childhood', 'week', 'something', 'told', 'may', 'lot', 'last', 'physical', 'getting', 'trauma', 'du', 'used', 'people', 'thing', 'gr', 'one', 'abuse']"
HoorainY,"['perpetrators', 'little', 'danger', 'girls', 'harm', 'boys', 'decide', 'children', 'much', 'child', 'abuse']"
BFreeEmB,"['swear', 'kicking', 'recognizing', 'weird', 'fact', 'helps', 'fucking', 'right', 'bit', 'lot', 'things', 'feel', 'ass', 'depression']"
ballet_daisy,"['disordered', 'poppys', 'mindaerobic', 'lolololol', '40kgs', 'survived', 'turns', 'proud', 'wounds', 'friends', 'eating', 'fix', 'abusers', 'attempt', 'living', 'logic', 'week', 'world', 'depressed', 'cant', 'last', 'victims', 'went', 'help', 'tho', 'suicide', 'hi', 'abuse']"
Sents_Roy,"['fightdepression', 'atleast', 'tragedy', 'psychological', 'games', 'peace', 'worked', 'starting', 'yet', 'everything', 'rest', 'play', 'another', 'mind', 'may', 'always', 'say', 'depressed', 'never', 'people', 'get', 'depression']"
Ashwinsampathk,"['hindus', 'cows', 'capable', 'helping', 'stress', 'th']"
Sphelele_Bangz,"['letfightaddictionandmentalillness', 'dysthymia', 'major', 'fighting', 'survive', 'wants', 'coward', 'denied', 'luck', 'challenged', 'characterised', 'august', 'motivating', 'letter', 'master', 'worrying', 'apply', 'unhappy', 'recurrent', 'weakened', 'brave', 'defeated', 'quoted', 'unknown', 'empty', 'addiction', 'illness', 'selfish', 'deny', 'medical', 'congratulations', 'smiling', 'created', 'choose', 'substance', 'types', 'living', 'wish', 'body', 'symptom', 'strength', 'battling', 'inside', 'dying', 'excited', 'disease', 'alcohol', 'cope', 'ashamed', 'seek']"
lilscorpiondee,"['outi', 'finally', 'emotional', 'physical', 'went', 'got', 'years', 'sexual', 'trauma', 'abuse']"
Geek_Prince,"['feels', 'jump', 'dictate', 'dumbass', 'building', 'toxic', 'possessive', 'spouse', 'dragging', 'stroke', '29', 'taste', 'pills', 'ramsay', 'gordon', 'sense', 'sleeping', 'except', 'yelling', 'egg', 'gun', 'veterans', 'fucking', 'away', 'like', 'doesnt', 'hang', 'commit', 'feel', 'makes', 'stop', 'inte', 'suicide', 'rate', 'always', 'health', 'need', 'also', 'mental', 'add', 'anxiety', 'depression', 'sh', 'th']"
ChantzAfia,"['60s70s', 'minded', 'none', 'business', 'aspect', 'ppl', 'back', 'talk', 'abuse']"
Abbey_Cadabby_,"['loving', 'upgrade', 'guy', 'attacks', 'meeting', 'personally', 'known', 'spent', 'hanging', 'knows', 'pull', 'put', 'actually', 'commit', 'went', 'thats', 'someone', 'years', 'ive', 'people', 'suicide', 'anxiety']"
MelaninRae,"['threatens', 'hires', 'demands', 'thulis', 'job', 'drives', 'insane', 'rapist', 'kill', 'young', 'see', 'child', 'people', 'abuse']"
SikwindiSitula,"['startling', 'economic', '1930s', 'necessitated', 'starting', 'control', 'point', 'depression', 'us']"
SNAlLWOMAN,"['watercolor', 'finished', 'rip', 'bts', 'never']"
http_lx,"['dadyan', 'chudail', 'kutti', 'kamini', 'esko', 'kabhi', 'pizza', 'naseeb', 'hohuh', 'huh', 'indiastandbysreesanth', 'retweet', 'surbhirana', 'nah', 'want', 'abuse']"
PlsHelpOurVets,"['navy', 'admiral', 'stearney', 'scott', 'dead', 'scalia', 'apparent', 'calling', 'found', 'question', 'suicide', 'ya', 'right', 'gl', 'us']"
rfranklin626,"['gonna', 'whos', 'trump', 'come', 'stop', 'know', 'thing', 'one', 'abuse']"
scretladyspider,"['adhd', 'hashtags', 'christianity', 'conservative', 'changer', 'nuerodivergent', 'chapel', 'lonely', 'allnighters', 'pressured', 'illogical', 'edgelord', 'moods', 'predominantly', 'grieving', 'putting', 'adhdpi', 'intensive', 'figured', 'struggled', 'difficulty', 'regulating', 'retweet', 'illnesses', 'filled', 'students', 'pulling', 'verbally', 'loud', 'recently', 'trouble', 'attention', 'month', 'held', 'switch', 'needed', 'mostly', 'strategies', 'basically', 'diagnosed', 'mentalillness', 'student', 'constantly', 'effects', 'watched', 'different', 'game', 'died', 'within', 'crying']"
ijxssica,"['cries', 'physics', 'legit', 'pressure', 'acknowledge', 'wonderful', 'presentation', 'took', 'history', 'teacher', 'bc', 'social', 'much', 'really', 'stress', 'cr', 'anxiety', 'ap', 'im']"
evaesp383,"['scrolling', 'replies', 'salty', 'stans', 'terrible', 'interaction', 'lmao', 'jesus', 'seeing', 'single', 'personal', 'experience', 'bts', 'think', 'make', 'depressed', 'life', 'every', 'know', 'anxiety', 'ive', 'im']"
WendyLynne_,"['scrubs', 'wine', 'weekly', 'large', 'glass', 'city', 'guns', 'mostly', 'gun', 'nurse', 'hospital', 'number', 'rough', 'attem', 'level', 'watching', 'working', 'die', 'pts', 'psych', 'long', 'used', 'trauma', 'therapy', 'suicide', 'ni', 'im']"
AnjleLatihaC,"['mechanisms', 'coping', 'across', 'reading', 'came', 'acc', 'self', 'depression', 'im']"
peachboyy333,"['rachel', 'bloom', 'feat', 'cuz', 'ooh', 'choreo', 'sucker', 'snap', 'irreverentmorbid', 'humor', 'anyones', 'michael', 'sexy', 'french', 'exgirlfriend', 'performance', 'scott', 'crazy', 'physically', 'mention', 'watching', 'fault', 'almo', 'via', 'trying', 'attack', 'nothing', 'fan', 'sad', 'bts', 'still', 'tw', 'feel', 'amp', 'depression', 'anxiety', 'ever', 'im', 'abuse']"
TaurusShawty,"['popped', 'mirror', 'melted', 'turned', 'looked', 'beautiful', 'music', 'away', 'literally', 'tf', 'self', 'today', 'amp', 'ass', 'stress']"
HayatullahBasij,"['fifa', 'investigates', 'womens', 'issued', 'sadness', 'condolences', 'nangarhar', 'afghan', 'football', 'claims', 'cnn', 'company', 'attacks', 'team', 'statement', 'deep', 'strong', 'members', 'lost', 'body', 'prov', 'family', 'sai', 'suicide', 'abuse']"
Soul_Decay,"['belief', 'course', 'animal', 'decide', 'kill', 'actually', 'think', 'suicide']"
the_trading_ark,"['glasgows', 'green', 'radar', 'supported', 'club', 'rife', 'glorify', 'white', 'keeping', 'amp', 'child', 'id', 'abuse']"
elisekumar,"['arithmetic', 'suddenly', 'realised', 'transcription', 'shirt', 'hpt', 'checkout', 'machines', 'adhd', 'holy', 'started', 'easy', 'omg', 'realise', 'else', 'wow', 'coll', 'interview', 'passed', 'months', 'level', 'ago', 'isnt', 'meds', 'test', 'using', 'lot', 'social', 'self', 'mean', 'didnt', 'read', 'oh', 'much', 'would', 'also', 'mental', 'even', 'anxiety', 'like', 'way', 'depression', 'le']"
eddieamack,"['flat', 'oppressed', 'minorities', 'entail', 'excusing', 'healthy', 'dose', 'realistically', 'particularly', 'color', 'standing', 'perspective', 'risk', 'america', 'needed', 'rights', 'horrible', 'wrong', 'talking', 'domestic', 'woman', 'first', 'women', 'physical', 'thats', 'abuse']"
MikeBaliff1,"['rigged', 'systemrights', 'royal', 'pathetic', 'witnessing', 'dossiers', 'trafficking', 'president', 'courts', 'exactly', 'trash', 'legal', 'fake', 'trump', 'goes', 'human', 'talking', 'rape', 'pro', 'abuse', 'pr']"
carlsonmiked,"['recommendation', 'psyh', '15th', 'process', 'starting', 'dog', 'ptsd']"
Shaken0Stirred,"['brothers', 'remove', 'seek', 'must', 'possible', 'treatment', 'tried', 'stigma', 'try', 'many', 'ptsd', 'get']"
RoseusJaeger,"['forgetting', 'editors', 'estimates', 'manuscript', 'proofreading', 'tonight', 'editing', 'bad', 'medication', 'asking', 'lol', 'keep', 'watch', 'social', 'feel', 'anxiety', 'get']"
BTS_4everLove,"['btsarmy', 'burnthestageatinox', 'companion', 'travel', 'unconditional', 'quiz', 'taetae', 'indeed', 'ideal', 'amazing', 'loved', 'bts', 'possible', 'bring', 'movie', 'via', 'making', 'thank', 'member', 'love']"
ManikSi44649969,"['sister', 'urselfu', 'kidding', 'okk', 'apni', 'karna', 'worry', 'asked', 'results', 'dude', 'guess', 'small', 'national', 'first', 'fuck', 'tv', 'logic', 'big', 'ppl', 'human', 'ko', 'right', 'talking', 'wha', 'show', 'told', 'dont', 'good', 'love', 'say', 'like', 'par', 'know', 'ur', 'go', 'abuse', 'un']"
ficoshutdown181,"['typing', 'causing', 'panic', 'whacked', 'minn', 'county', 'police', 'attack', 'face', 'enough', 'said', 'right', 'amp', 'even', 'anxiety', 'ex', 'abuse']"
Grammy11111,"['lupus', 'flare', 'phase', 'thorazine', 'manic', 'locked', 'turn', 'crazy', 'bipolar', 'due', 'meds', 'little', 'cause', 'sorry', 'makes', 'self', 'thats', 'come', 'would', 'wh', 'stress', 'sh', 'wo']"
J4Chabot,"['beaters', 'saw', 'video', 'everyone', 'woman', 'im', 'abuse']"
Noobstine_AE,"['cats', 'corpse', 'weapon', 'aqw', 'vampire', 'o_o', 'mace', 'animal', 'ae', 'fight', 'using', 'call', 'abuse']"
aberdeen104,"['exercise', 'duty', 'bound', 'spend', 'seems', 'movies', 'hours', 'medication', 'tv', 'yeah', 'theres', 'watching', 'stigma', 'around', 'still', 'work', 'people', 'depression', 'anxiety']"
Michele3Ost,"['arguing', 'asshole', 'belly', 'brings', 'waking', 'sunday', 'choose', 'worship', 'dream', 'morning', 'leave', 'deep', 'longer', 'hate', 'done', 'night', 'stand', 'mom', 'right', 'today', 'ptsd', 'feel', 'get', 'anxiety', 'abuse']"
suzannerivecca,"['streets', 'd5', 'advocate', 'supe', 'crimina', 'suffering', 'addiction', 'ever']"
sunflowroctopus,"['freshman', 'highschool', 'buti', 'free', 'theres', 'lol', 'saying', 'since', 'need', 'therapy', 'know', 'ive']"
DVYancey,"['confided', 'stopped', 'promise', 'told', 'mom', 'never', 'amp', 'abuse']"
Mz_louisiana28,"['severity', 'pulling', 'parents', 'realize', 'started', 'away', 'kids', 'ask', 'mental', 'abuse']"
fllwmeinstead,"['ruin', 'genuinely', 'dude', 'shouldnt', 'peoples', 'agree', 'fun', 'nothing', 'hey', 'people', 'get', 'anxiety']"
kellyyyyyyy666,"['adding', 'calm', 'reason', 'stop', 'stress']"
Daniel_LWOS,"['pregnant', 'gf', 'pled', 'probation', 'robin', 'horse', 'wehatemovies', 'college', 'assaulted', 'guilty', 'attended', 'episode', 'mentioned', '2nd', 'number', 'hood', 'best', 'ring', 'therapy', 'suicide', 'one']"
ambrosia_omG,"['liar', 'meditation', 'limiting', 'dysfunctional', 'yoga', 'spite', 'posted', 'interaction', 'called', 'spoke', 'helped', 'honest', 'parents', 'true', 'said', 'things', 'much', 'therapy', 'also', 'abuse']"
GHETTO_VEGAN,"['ahnt', 'stressing', 'tripped', 'diet', 'starch', 'switch', 'empath', 'others', 'attack', 'body', 'hate', 'first', 'hard', 'long', 'back', 'say', 'anxiety', 'stress', 'know', 'ive', 'im']"
YungAnneBonny,"['purple', 'thought', 'suicide']"
LoriDav04071591,"['guilty', 'west', 'mom', 'suicide', 'child', 'abuse']"
leoscouller,"['pry', 'manipulative', 'counselling', 'track', 'extremity', 'sheesh', 'retarded', 'medication', 'cruel', 'throw', 'destructive', 'behaviors', 'mix', 'anyway', 'hahahaha', 'fucking', 'literally', 'cheat', 'charges', 'inside', 'internet', 'cure', 'fake', 'domestic', 'fuck', 'charge', 'thinking', 'self', 'lying', 'goes', 'away', 'put', 'safe', 'serve', 'yall', 'seen', 'kids', 'head', 'mother', 'problem', 'gonna', 'kid', 'meth', 'fuc', 'bad', 'actual', 'person', 'therapy', 'good', 'back']"
lionzfan44,"['altercation', 'supposedly', 'happening', 'younger', 'called', 'woman', 'didnt', 'abuse']"
RasenBran,"['dwell', 'workwant', 'rtd', 'giorno', 'quiet', 'advice', 'buddies', 'creative', 'regarding', 'disagree', 'saw', 'etc', 'creat', 'tweet', 'gonna', 'got', 'also', 'tl', 'dont', 'depression', 'abuse']"
