heartofalderaan,"['carrieon', 'commentsrt', 'hudson', 'jedi', 'lightsaber', 'affective', 'swc', 'pharmacy', 'aggravated', 'lopresti', 'ultraviolet', 'aggravates', 'drawback', 'marianos', 'mjr2095', 'palsy', 'blustery', 'cranston', 'dementors', 'alderaan', 'linguine', 'emile', 'colette', 'chewie', 'tootsie1982', 'daisies', 'homey', 'rosebuds', '1720', 'princessgeneral', 'dpont', 'wecome', 'fives', 'martyna', 'maksimiuk', 'meeet', 'bartel', 'commentrt', 'hamsters', 'calicotzc', 'olsen', 'inhome', 'griffith', 'observatory', 'itfdb', 'measurements', 'ordering', 'swedish', 'hamster', 'feng']"
JulitaSerna,"['momlife', 'boymom', 'realmom', 'sahm', 'mamaneedswine', 'daddysdayoff', 'recliner', 'depressionisreal', 'iwanttorunaway', 'fixpriorauth', 'cardholding', 'dadlife', 'christmastree', 'caglesernababybrothers', 'babydaleantonio', 'babyulenhoward', 'lewisv', 'googlehome', 'sillythoughts', '3yr', 'cantwait', 'carousel', 'revealing', 'postpartum', 'leads', '4s', 'riding', 'sticks', 'oops', 'teaching', 'voting', 'prison', 'santa', 'characters', 'everytime', 'proof', 'showing', 'bored', 'hoping', 'four', 'green', 'awful', 'except', 'dress', 'needed', 'happens', 'notice', 'kids', 'city', 'type']"
biz2don,"['barrister', 'calltobar2018', 'fashola', 'shawarma', 'harcourt', 'ofume', 'jarey', 'chaii', 'ambode', 'nigeria', 'overdoing', 'ofcourse', 'sandwiched', 'wey', 'cnt', 'loquitor', 'respecter', 'polygamous', 'nowkfb', 'crushswart', 'shiit', '10years', 'onecoin', 'dealshakers', 'deanery', 'fiancee', 'merciful', 'ifeoma', '6yrs', 'befitting', 'casket', 'dearwas', 'arewas', 'sweetshirtsweatshirt', 'spikelol', '25yrs', 'brilliance', 'paining', 'flogging', 'girlish', 'yorubas', 'aheadlol', '580k', 'taxis', 'vladimir', 'mirinda', 'cabashing', 'swearthis', 'reallol', 'yeahu']"
mallorydelage,"['kendra', 'rodeo', 'ofrenda', 'valerie', 'mallory', 'blackheads', '139am', 'horizontally', 'kendras', 'cartwheel', 'whitest', 'pretzels', '937', 'supplied', 'coco', 'mds', 'packets', 'minaj', 'strep', 'removal', 'tampon', 'romans', 'pronounced', 'mcdonalds', 'outlet', 'magnet', 'spelt', 'nutella', 'nicki', 'direction', 'urgent', 'whites', '990', 'jammin', 'disney', 'horses', 'propose', 'wayne', 'drives', 'niece', 'raven', 'charging', 'witnessed', 'sticker', 'revenge', 'styles', 'dreaming', 'greet', 'thru', 'wifi']"
audjj8,"['houghtonhancock', 'inorder', 'audreys', 'violets', 'teases', 'glassescontacts', 'realization', 'downhill', 'blows', 'happiest', 'atleast', 'roses', 'understands', 'situations', 'cursed', 'april', 'understood', 'everytime', 'happiness', 'shitty', 'afraid', 'choose', 'broken', 'terrible', 'seriously', 'shirt', 'instead', 'push', 'known', 'lady', 'fucked', 'writing', 'blue', 'died', 'interesting', 'rather', 'youll', 'swear', 'completely', 'alone', 'happens', 'especially', 'abo', 'sense', 'dad', 'felt', '2018', 'waiting', 'together', 'seems']"
Meandmymhmatter,"['365daysofselfcare', 'gratitude30', 'bloghour', 'talkmh', 'coordinator', 'mentalillness', 'strongertogether', 'bpd', 'psychosis', 'dbt', 'insiders', 'mhbloggers', 'bpdchat', 'mentalhealthhour', 'mentalhealth', 'selfcaresunday', 'dystonia', 'blogging', 'emetophobia', 'blurtselfkindnessmas', 'selfkindnessmas', '781', 'makesomeonesday', 'stabilisers', 'valproate', 'antipsychotics', 'procyclidine', '779', '778', 'derision', 'handing', 'herfoggymind', '776', 'drseuss', 'panicattacks', '774', '773', 'superficial', '772', 'selfsabotage', '771', 'selfharm', 'blog', 'shaming', 'amazingly', '782', '780', 'contacting', '777', '775']"
ThisAsaudi,"['bashar', 'alasad', 'حضرتك', 'ياكبتنيه', 'شغلهم', 'للمعلوميه', 'اصلع', 'وارخص', 'عيادات', 'زراعة', 'تركيا', 'لاتسويها', 'فالسعوديه', 'slather', 'العلويين', 'انخرشوا', 'بيدي', 'دمشق', 'بنفسي', 'وانحره', 'اصبحوا', 'فهد', 'نوري', 'جاره', 'قناة', 'mcp', 'منتوب', 'عاقلين', 'ياللي', 'صاحين', 'ننسى', 'العربية', 'روجت', 'وكانت', 'جاده', 'لإنقلاب', 'ولازلت', 'ماكانت', 'يا', 'افضل', 'شعر', 'موجوده', 'مشغول', 'ايران', 'الدول', 'جدا', 'البيت', 'شهر', 'ثقه', 'احس']"
Becci_Coop,"['wolfie', 'goopy', 'belfast', 'swapsies', 'tufty', 'beautician', 'veterina', 'traumas', 'goofygoober', 'beccicooperx', 'consenting', 'grasping', 'hermes', 'ukelele', 'bigbooblife', 'drained', 'parcel', 'razors', 'savlon', 'sexualise', 'channie', 'classism', 'genetically', 'predisposed', 'accepts', 'fuller', 'naughty', 'deluded', 'inviting', 'smother', 'furbabies', 'poland', 'sexualising', 'watering', 'behaviours', 'approached', 'catsoftwitter', 'reactivated', 'revolves', 'thong', 'baileys', 'promotes', 'emily', 'flavour', 'centered', 'intimidating', 'asos', 'ignorant', 'dublin', 'targeting']"
jussyc123,"['xrp', 'bitcoin', 'expiry', 'escrow', 'regulatory', 'adjusting', 'ripple', 'cme', 'saliva', 'cruelty', 'banks', 'leaded', 'brads', 'buttoni', 'bullrun', 'intermediation', 'blockfolio', 'xvg', 'bg123', 'fuckwits', 'uncertainly', 'erases', 'woodburning', 'ripplenet', 'sneaked', 'antiseptic', 'antibacterial', 'jumpers', 'potimarron', 'pyrenean', 'chihuahuas', 'decoupling', 'merrill', 'santander', 'unicredit', '400pm', 'reloading', 'celestine', 'xrapid', 'adoption', 'whales', 'regulated', '30th', 'doggies', 'advisors', 'alexia', 'crypto', '589', 'institutions', 'durr']"
nowinunit,"['jeno', 'sicheng', 'jenos', 'renjun', 'dreamies', 'imliterally', 'imgonna', '1111', 'laughjnghdjfs', 'belxjsjjajdjajajddhj', '284718', 'liddol', 'koreaboob', 'surrealism', 'smoochie', 'leggy', 'junnie', 'smellies', 'imbeing', 'morgi', 'nctzen', 'pleasejsjjsjdjd', 'chenles', 'outsinging', 'oppars', 'myfinger', 'namjinist', 'nooookfjwkfdjwjdjw', 'wjat', 'andthats', 'lrts', 'goodnightht', '7dream', 'mfal', 'fuckjgn', 'prooouuuuuuud', 'uuuppppp', 'fuuck', 'uuuppppppppppp', 'thernefore', 'stayarmy', 'mysellfffff', 'dontknow', 'youuuuuuuuuu', 'yoouuuu', 'nngf', 'farmerjeno', 'fantastically', 'cuuuuuuuuuutteeee', 'poofs']"
bangtan_sunsets,"['ifb', 'fakeahh', 'jinfollowparty', 'wordsphrasesnumbers', 'luvva', 'hdjdkdjdjdh', 'captviating', 'army', 'ravenclaw', 'fancam', 'mma2018', '1975s', 'jin', 'striking', 'hooked', 'sivan', 'expand', 'northern', 'melody', 'pfp', 'jimin', 'relaxing', 'epiphany', 'anthem', 'notifications', 'interests', 'bts', 'singer', 'jungkook', 'gained', 'troye', 'mutuals', 'purple', 'rj', 'eventually', 'bias', 'streaming', 'beginning', 'born', 'performance', 'include', 'healthy', 'meaning', 'similar', 'link', 'busy', 'pics', 'album', 'usa', 'songs']"
sabirShinwarie,"['zmong', 'afrasiab', 'wror', 'aimal', 'مذہب', 'afghanistan', 'pashtun', 'dunya', 'bacha', 'taliban', 'hugglo', 'kharedo', 'domra', 'qasam', 'rozgar', 'karkhanu', 'wrak', 'melawegi', 'shitiest', 'manay', 'farosh', 'khwakha', 'khatak', 'swat', 'asfand', 'khotay', 'ikhlaq', 'کا', 'itni', 'peshawar', 'bahar', 'bushra', 'shakil', 'ghat', 'karain', 'chahye', 'khani', 'کے', 'karay', 'hazir', 'dagha', 'pakistan', 'anp', 'azam', 'taso', 'apni', 'خدا', 'wae', 'broi', 'afghan']"
kwoosoft,"['hajoon', 'blackroses', 'chanyeol', 'budapest', 'therose', 'blackroseselcaday', 'balaton', 'woosung', 'hogy', 'annyeong', 'sammy', 'nfnsn', 'dnsjsjdna', 'southclub', '사우스클럽', 'willlt3', 'loooong', 'orianted', 'seedy', 'fulladozom', 'fasz', 'mondta', 'érkezésekor', 'baszd', 'mármint', 'remélem', 'tudod', 'vagy', 'humoros', 'mymusictaste', 'dojoons', 'fanacc', 'groupchats', 'quarrels', 'dojoon', 'jaehyeong', 'oneyearwiththerose', 'adfhjl', 'fckus', 'wooooooos', 'fxukcing', 'khhmultifandom', 'selcaday', 'dojooneiro', 'streamed', 'shooked', 'ndndns', 'hugged', 'february', 'wheezing']"
A2Pirana,"['backfiretrump', 'potus', 'effen', 'donnie', 'grandsons', 'recital', 'delegati', 'sinclair', 'pennsylvania', 'pentagons', 'protectcadesert', 'landscapes', 'rendezvous', 'twitterkins', 'chopped', 'advertisers', 'iceberg', 'judicial', 'nominations', 'bothersome', 'gassed', 'fruition', 'gop', 'complicit', 'scrooge', 'agencies', 'decency', 'surprises', 'senators', 'suprise', 'accounting', 'desert', 'sealed', 'hmmmmm', 'nomination', 'undiag', 'sinking', 'remarkable', 'putin', 'indiana', 'florida', 'embarrassment', 'retired', 'beautifully', 'implement', 'visited', 'approved', 'discussed', 'broadcast', 'continuing']"
HandsomeSanders,"['virgil', 'ʏᴏᴜ', 'virgils', 'ɪs', 'ʏᴏᴜʀᴇ', 'ᴡʜᴀᴛ', 'ɪᴛ', 'chuckled', 'ᴀʙᴏᴜᴛ', 'ʜᴀᴠᴇ', 'ʜɪᴍ', 'ɧıɱ', 'ᴄᴀɴ', 'ᴡᴀɴᴛ', 'ᴡᴇʀᴇ', 'ɴᴏ', 'ᴛʜᴇ', 'ʀᴏᴍᴀɴ', 'ᴛᴏ', 'smooched', 'virge', 'romans', 'smiled', 'sighed', 'ᴀɴᴅ', 'pecked', 'ʙᴇ', 'doofus', 'ᴡʜʏ', 'ŋơɬ', 'ῳıɬɧ', 'finnally', 'ᴡᴏᴜʟᴅɴᴛ', 'ᴏɴʟʏ', 'ᴡᴏᴜʟᴅ', 'ʜᴜʀᴛ', 'deciet', 'logans', 'tightly', 'groaned', 'ᴏғ', 'sᴏ', 'ᴡᴇ', 'ɪғ', 'bmas', 'smooching', 'logan', 'kisses', 'smooches', 'roman']"
starbux_lover98,"['tnspt2', '1230am', 'tolerable', 'hahahaba', 'happythanksgiving2018', 'hoodie', 'kanyes', 'cosmetics', 'bunker', 'aweeee', 'risking', 'etsy', 'cookies', 'peach', 'lisbon', 'jewelry', '12am', 'coupon', 'newsletter', 'lipstick', 'merch', 'hunters', 'vogue', 'skyline', 'suitcase', 'shipment', 'taylor', 'liquid', 'sweatshirt', 'necklace', '1989', 'saver', 'underground', 'jinx', 'swift', 'wiki', 'savings', 'rooting', 'confirmation', 'stalking', 'someday', 'tying', 'sample', 'cracking', 'rach', 'whys', 'holder', 'hottest', 'cuddles', 'shipped']"
elosisofficial,"['believers', 'endurance', 'hebrews', '1013', 'jeremiah', 'holywood', 'tithe', '418', 'haughty', 'mayest', '2227', 'shrewd', 'profane', '2co', 'unequally', 'yoked', 'voilà', 'selfhatred', 'megalomania', 'egocentrics', 'contrairy', 'militate', 'pharisees', 'discernement', 'labyrinths', 'faithful', '126', 'devoting', 'temptation', 'graces', '2ti', 'wilt', 'thine', 'unbeliever', 'ceasing', 'connoisseur', 'narcissists', 'savior', 'saints', 'hellish', '1co', 'insists', '2sa', '2228', 'afflicted', 'samuel', '614', 'scripture', 'enemies', 'enemy']"
VlXSUNE,"['scorpia', 'pwease', 'butch', 'pssh', 'cassius', 'vxy', 'baboonery', 'burnout', 'aelins', 'permed', 'sinusitis', 'drawl', 'femmefemme', 'patroclus', 'deletes', 'briles', 'namely', 'hehim', 'yasuo', 'sylveon', 'beep', 'marluxias', 'pitying', 'totaled', 'reinstall', 'redone', 'kinnie', 'marshmallows', 'eclipse', 'chucklefuck', 'butches', 'parade', 'chucked', 'satanist', 'jars', 'whatcha', 'dwarf', 'routines', 'septum', 'responds', 'achilles', 'activates', 'visually', 'lesbians', 'aesthetically', 'dampd', 'cleared', 'vlad', 'documentaries', 'whered']"
mrbrownsays,"['ofsted', 'methodologies', 'achieves', 'exclusionary', 'overreacted', 'causation', 'teachers', 'gcse', 'earnings', 'retrieving', 'nqt', 'trawling', 'mismanagement', 'saag', 'ediucational', 'snigger', 'autonomously', 'educationalists', 'allotment', 'ofsteds', '1xy', 'edutwitter', 'sltwith', 'fluency', 'with51213', '5x6', 'sufficiently', 'multiplier', 'teacherschool', 'blunter', 'cramming', 'organisational', 'termsyears', 'negligence', 'y10s', 'dunning', 'kruger', 'coefficient', 'qlas', 'patterns', 'coeff', 'trivialisation', 'bidmasgemsno', 'ymx12', 'discriminant', 'taxfeewhatever', 'demandsupply', 'hegarty', 'retrieval', 'y7s']"
jlhcorley,"['parish', 'hemlock', 'oklahoma', 'lockdown', 'incels', 'bishops', 'hymn', '1789', '1871', 'properlyyou', 'shorthaired', 'pointers', 'woolhat', 'antiintellectuals', 'trimmed', 'alanon', 'patrons', 'butjesus', 'pilgrimage', 'receivingnon', 'christendom', 'nauseated', 'cheeseburgers', 'eeeeevil', 'corleys', 'conquering', 'pagans', 'heretics', 'soyes', 'wreath', 'baptists', 'gauntlet', 'rthathappened', 'crucifix', 'nitrous', 'childbirth', 'canals', 'jackasses', 'prickly', 'feldman', 'sosuicidal', 'hierarchy', 'appealed', 'coupled', 'scruplousness', 'throttle', 'biographies', 'disraeli', 'themlol', 'aposticize']"
errornest,"['seminar', 'percentile', 'sufjan', 'discursively', 'thesis', 'airpods', 'applications', 'verbal', 'applying', 'bottompride', '275', 'goldenrods', 'lamplight', 'swallows', 'antiproduction', 'bezoar', 'mchellé', 'acculturated', 'demonym', 'jbrekkie', 'suzzy', 'thanksgivingrest', 'outofthisworld', 'bwaylafayette', 'bestampfunniest', 'flucoxacilin', 'innisfrees', 'kiehls', 'oilfree', 'innisfree', 'huber', 'subversion', 'diasporic', 'deleuzian', 'brechtian', 'onionawesome', 'gallatin', '91st', 'bitchessssss', 'dudebro', 'lacunae', 'despondent', '78th', 'malayindonesiantagalog', 'omnipotent', 'ehug', 'nowand', 'receptive', 'bringer', 'degradationhumiliation']"
ljhmyg,"['bmble', 'sanitizer', 'rmr', 'minghao', 'acct', 'rehabilitation', 'normies', 'twilight', 'zayn', 'maple', 'bumble', '1d', 'conforming', 'eurocentric', 'bcits', 'isntisnt', 'akdskjdk', 'soonhoon', 'notstable', 'schitts', 'holesy', 'roscoe', 'mingus', 'beanstalks', 'megeel', 'spremcist', 'bydh', 'askdjskdksaj', 'incompetency', 'wondrous', 'ttz', 'godsome', 'unclean', 'pageantry', 'lmaoi', 'ziall', 'wss', 'islamophobic', 'intv', 'purposefully', 'marrieds', 'foobawierieds', 'craislist', 'taskrbbit', 'xxi', 'retriever', 'minghaos', 'hetflavored', 'mnsta', 's8an']"
Shmoozled,"['shmooz', 'cometh', 'darwin', 'momma', 'shhhhhhhhhh', 'renouncing', 'noncompetitive', 'subreddits', 'teamshaw', 'sinopoli', 'neuroblastoma', 'remissi', 'photoshops', 'breaddddd', 'dslr', 'toooxiiic', 'ceilings', 'lingers', 'darwinpartners', 'doves', 'relaxxxxx', 'viewership', 'biorthday', 'relzish', 'xavier', 'esketit', '2cm', 'dialated', 'powerless', 'mernin', 'horton', 'outlast', 'refunded', 'beardless', 'yeesh', 'obsturction', 'looooooooooooooooooooooool', 'dantes', '3018', 'witchu', 'curved', 'thinger', 'canadians', 'blackout', 'overwatch', 'scotia', 'solemn', 'dictates', 'relevancy', 'hoist']"
OhDionne,"['mpls', 'unemployed', 'pronouncing', 'googles', 'marathon', 'spoons', 'possibilitydoes', 'epiodes', 'therapyhealthy', 'hiyuh', 'pffffffft', 'shockeda', 'mahkah', 'pepperoncini', 'channeling', 'skshdksks', 'hatesharing', 'thowhy', 'redeemable', 'timelinefor', 'looksgross', 'statesanctioned', 'antiblack', 'listenwe', 'citytransportationthe', 'showstopper', 'handshakes', 'gbbo', 'evergreen', 'polluting', 'proposingwhat', 'commentsthe', 'safetyrights', 'foodcentered', 'transportation', 'alsothe', 'happuly', 'zamn', 'reprimanding', 'shelbs', 'seasonings', 'truuuuuth', 'meanlet', 'mrgan', 'lmaaao', 'northerners', 'sweatyyou', 'climbers', 'screeeeeaming', 'yiiiiiiiiikes']"
Jamodden,"['norway', 'httptwitterbabesallpornmodelscom', 'strauss', 'strenght', 'finaly', 'hicks', 'neighter', 'arround', 'consert', 'talinda', 'bennington', 'shinoda', 'vivaldi', 'sixxam', 'blackjack', 'celsius', 'fuckinawsome', '13923', '384', 'tiredso', 'coofe', 'theraphy', 'warmerlets', 'poolparty', 'ijava', 'papersheet', 'sveet', 'johhny', 'ceep', 'succubus', 'cabbin', 'johnny', 'charmer', 'fotos', 'himher', 'nikki', 'musicvideo', 'nita', 'goooood', 'fiber', 'loooooove', 'thow', 'realy', 'bying', 'votes', 'linkin', 'relaxing', 'sofa', 'raven', 'cracker']"
squidne_,"['tequila', 'likkkkkkke', 'medics', 'buuuuut', 'waaaaay', 'stockings', 'barracks', 'likecomment', 'wantfor', 'supportencourage', 'cydne_', 'shaving', 'gunna', 'navy', 'combs', 'pierced', 'hysterectomy', 'sacrifices', 'lgbtqoftheworld', 'punkin', 'unappreciated', 'srsly', 'manipulated', 'duuude', 'wout', 'forgave', 'toand', 'volumes', 'hungover', 'ihop', 'affectionate', 'wassup', 'hunny', 'spinning', 'wut', 'showers', 'acne', 'wowowow', 'heartless', 'vodka', 'irritated', 'sharon', 'yknow', 'checks', 'healthcare', 'idc', 'manipulation', 'joining', 'mirrors', 'misses']"
WynnEmalee,"['klonopin', 'poinsettias', 'depot', 'goodform', 'sundaze', 'soundcloud', 'hustling', 'faded', 'gluten', 'skidmote', 'newburgh', 'hoomans', 'actially', 'foind', 'nakedfucked', 'jackiichan', 'dack', 'janiels', 'wobbleland', '40oz', 'nightnight', 'phaseone', 'h3rn', 'dubstuffing', 'vamnesia', 'karats', 'debauchery', 'youbfor', 'goodhow', 'jobfor', 'evermy', 'pimpsmackink', 'hardcoreink', 'tattooapprentice', 'celiacs', 'realreal', 'piffsburg', 'yaaaaaaasfacetime', 'bettuh', 'thxxxxxx', 'carti', 'handmaking', 'glittery', 'datemarrytravel', 'djsproducersfighters', 'judt', 'solverreally', 'foodreal', 'ramenkorean', 'forearms']"
megz3pegz,"['femaleartists', 'womenincountry', 'snugglepup', 'dogsoftwitter', 'womenwanttohearwomen', 'femaleartist', 'beal', 'montanamylove', 'jeopardy', 'womenforwomen', 'montana', 'cuffing', 'lovebug', 'elliegirl', 'escalators', 'doghelp', 'christmascards', 'helpme', 'zelorafit', 'wordsmatter', 'guywiththebowtie', 'bicyclist', 'bowtie', 'theguywiththebowtie', 'missoula', 'montanamoment', 'bikecommute', 'lthuggt', 'abolished', 'barks', 'removable', 'spiky', 'idontwantkids', 'bejeezus', 'noisy', 'manspreading', 'stationget', 'addled', 'throatcan', 'todaythey', 'femalevoices', 'montanamornings', 'umim', 'corbett', 'dogshe', 'onethat', 'thinksyou', 'yepthis', 'playfemaleartists', 'bestshow']"
haasanspeaks,"['wahed', 'allahuma', 'barikk', 'zina', 'haasanspeaks', 'dembele', 'ghuled', 'cech', 'inshallah', 'looool', 'disgustingly', 'jazakallah', 'sameera', 'trackies', 'toastiest', 'truegeordie', 'scabbers', 'hedwig', '1000th', 'leaflets', 'quarantine', 'salaam', 'nonmuslim', 'knighthood', 'naani', '56th', 'watchmojo', 'loooooooool', '727', 'haasan', 'emdp', 'earthday', 'picadilly', 'southall', 'baklava', 'freshie', 'rizwan', 'rochester', 'irfan', 'subjectively', 'nouman', 'pengers', 'chocoalte', 'sunni', 'catering', 'mandem', 'dutty', 'namz', 'stephcurry', '8ft']"
marthavsworld,"['tommorow', 'melaniemartinezisinnocent', 'timothy', 'poland', 'belive', 'throne', 'someday', 'glass', 'based', 'scream', 'tv', 'question', 'amazing', 'song', 'understand', 'story', 'wont', 'gonna', 'find', 'tweet', 'show', 'ask', 'hope', 'going', 'could', 'want', 'see', 'real', 'go', 'one', 'wa', 'hi']"
